"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"115" 1 0.470535816133325 1 1 0.275716017259317 0 0 -2.38920712412714 -2.84805363175336 -2.38676252328278 -1.96820051494911 -2.09450452487159 -2.44130008608854 0 0 0 0 0 0 2 3 2 1 3 1 1.01011479195254
"116" 0 0.0299907780101447 1 0 0.0370782612553839 1 1 -2.9588277348419 -5.20460673695682 -3.46372590835288 -3.2743744443261 -5.18439480897725 -4.67911714030296 0 0 0 0 1 0 6 0 5 4 5 3 0.961270896059347
"117" 1 0.308604630215067 1 2 0.324540711265249 1 1 -2.14599548589906 -3.62509512197031 -1.54685094453892 -2.17605056770181 -2.46907560740199 -3.22179648357376 0 0 1 0 0 0 3 3 0 3 1 1 0.581691443577195
"118" 1 0.236889046593751 1 1 0.00676991040510838 0 1 -2.56979968156765 -3.51876484921733 -0.617726613827781 -2.36991846684581 -2.37721438453385 -2.78963185288262 0 0 0 0 0 0 3 2 0 4 1 2 -0.529625883663519
"119" 0 -0.270620576556675 1 1 -0.52552754075177 0 1 -3.37936541074335 -5.54731343468776 -1.73446905223819 -3.71810566027175 -3.41480865528546 -3.30170241407872 0 0 0 0 0 0 3 9 3 5 2 3 -1.13424060601105
"120" 1 0.049578217581169 0 2 0.0487157588829395 0 2 -3.95627700013911 -4.12572412145185 -2.01347195076317 -4.01265597567843 -3.0925430616018 -3.08661641673559 0 1 0 0 0 0 5 5 1 7 1 3 -0.209444837609009
"121" 0 -0.00591373027640391 1 0 0.107031606780563 0 0 -3.10017269910741 -4.51090355631546 -4.90037822524865 -2.97719827758074 -4.2515371738915 -4.74924641724869 0 0 0 0 0 0 2 6 7 6 2 1 1.51118039543578
"122" 0 0.291469328902805 0 2 0.473342514298979 1 2 -4.50048483846982 -4.47264962300141 -2.52541117358746 -4.7902706275661 -3.3175276298135 -3.69871236658211 0 0 0 0 0 0 1 4 4 6 2 2 1.84584077426843
"123" 0 -0.138815561241374 1 1 -0.392070773579014 1 1 -3.81247327973797 -5.30250222580754 -1.66253986719305 -3.21646479627908 -3.01165254648016 -2.99116633796836 1 0 1 0 0 0 3 7 2 2 5 5 0.0794829049931629
"124" 0 -0.0139723674490264 1 2 0.330915340194785 1 1 -2.71657904361396 -4.75534826454024 -2.13755444852413 -2.97009299716247 -3.52917249800197 -3.64812124288469 0 0 0 0 0 0 3 6 1 3 2 1 2.3040775339894
"125" 0 -0.213375391783942 1 0 -0.414120161769247 0 0 -3.29766457090282 -5.32914606675219 -4.65223200005179 -3.17836283745849 -4.42952413688814 -4.69846660169034 1 0 0 0 0 0 3 5 2 1 0 5 0.130232431774452
"126" 0 0.370029040585784 1 1 0.392075562709105 0 0 -2.86553707864656 -3.85992964618623 -3.03681806973377 -2.63657532820665 -2.6309632824344 -2.95117933639491 1 0 0 0 0 0 4 4 2 4 0 4 1.96586512995034
"127" 1 0.485400305433512 1 0 0.378546633679773 1 2 -2.06204021864278 -3.12242905238939 -2.6680955344362 -2.13457810193567 -3.89448638553233 -4.45162601670782 0 0 0 0 0 1 4 1 3 4 5 7 1.43490744896271
"128" 1 0.565356003407556 1 2 0.500450420868861 1 0 -2.20743870389813 -2.62252518849389 -3.28247458549022 -2.12758882675771 -2.75654295560625 -3.0012986786026 0 0 0 0 0 0 0 5 4 2 7 4 1.55933091081022
"129" 0 -0.0998444887626939 1 2 -0.160476041749709 0 2 -3.21738438476451 -5.21850117892044 -2.83430343290909 -3.10872328083428 -3.44394143945202 -3.70393688687437 0 0 0 0 1 0 1 5 1 3 2 4 0.685504394699142
"130" 0 0.113588066151716 0 0 -0.066865100063746 1 2 -4.65633303882297 -4.71205778104911 -3.7803549420574 -4.97924049287508 -4.83590796096228 -4.82990054802376 0 0 0 0 0 0 2 3 3 5 4 4 0.917373605118799
"131" 0 -0.14914824854037 0 0 0.0713099584241859 1 1 -3.90872927050249 -5.31307470627231 -3.2908301291404 -4.6943212130017 -4.71852371381674 -4.78091762901794 0 0 0 0 0 0 8 4 4 12 8 4 1.00325162932047
"132" 1 0.516017863313856 0 2 0.531372789791154 1 0 -4.15094573097523 -2.91711149254956 -2.72909452188183 -3.87897638401886 -2.76371370525481 -3.08821912348838 0 0 0 0 0 0 4 2 4 5 1 4 1.51387651528158
"133" 1 0.0528097156519005 1 2 -0.186671229195133 1 0 -2.81680209159901 -3.89637439079886 -3.13665541807173 -2.42822148487585 -2.71394009101886 -3.17786848475682 0 0 1 0 0 0 1 2 0 3 4 0 -1.15980339424932
"134" 0 -0.365708814384629 0 0 -0.133530182913725 1 2 -4.88209477406344 -5.83807027823467 -3.741975106713 -5.38254426386806 -4.62437015582955 -5.26339512342827 0 0 0 0 0 0 3 5 4 10 3 10 0.0874626565299924
"135" 0 -0.161601626016322 1 2 -0.57123297095764 0 2 -3.29253229851682 -5.60504923792639 -2.63815280573122 -3.11474555663598 -3.93805081536187 -4.14352825834938 0 0 0 0 0 0 6 4 1 4 6 2 -0.634071464560088
"136" 0 0.328747458156883 0 2 0.366684438404466 1 2 -4.50851663572984 -4.27364790871256 -2.50824909564663 -4.32933909433072 -3.80999538048596 -3.52688730548462 0 0 0 0 0 0 3 3 5 7 6 4 2.39817327097435
"137" 0 -0.327287024810369 1 2 -0.199002361825178 1 0 -3.01208973077446 -5.62591049089511 -3.89571768863236 -3.34642616651145 -3.49562050977363 -3.4711707613998 0 0 0 0 0 0 1 7 7 1 5 6 0.684486578986723
"138" 0 0.304815161469685 0 1 0.570147987279992 1 1 -4.68355468636157 -4.17590824583947 -1.51430194102833 -4.59778808529459 -2.93954543907932 -2.80488329378443 0 0 0 0 0 0 2 4 0 5 3 3 2.73572789702512
"139" 0 -0.14013782160425 1 0 -0.0020614705146515 1 2 -2.79557496335209 -5.20396402301316 -4.17741560422292 -3.19497247040944 -4.83969916549957 -4.99177353373483 0 0 0 0 0 0 2 3 8 4 5 6 1.18701887790573
"140" 1 0.313153538800547 1 0 0.33185077706925 1 2 -1.86185367111702 -3.38852959618029 -3.30629163450078 -2.51453090586265 -3.51289155517761 -4.06448734943574 0 0 0 0 0 0 2 4 1 3 8 7 0.794993925451335
"141" 1 0.738189149104211 0 1 0.617336014214622 1 1 -3.48257917115023 -2.67978127369686 -0.818370294716338 -4.13626595036067 -2.12396928131203 -2.25861825045705 0 0 0 0 1 0 4 3 0 2 5 3 1.73114355403334
"142" 0 -0.0502109333942871 0 2 0.131768990887783 0 1 -5.20167539654513 -4.61083530021301 -2.25143943114459 -5.06662921111556 -3.58080210626302 -3.72914705161814 0 0 0 0 0 1 12 3 3 7 8 4 1.05725196136345
"143" 0 0.505944887176425 1 0 0.708723705224272 0 1 -2.65599282813674 -3.6649625786575 -3.15793940980315 -2.70877663123264 -4.93227251891572 -4.57776666427101 0 0 0 0 0 0 5 3 2 4 6 6 3.39757418346288
"144" 1 0.201831421271929 1 0 -0.0958558520235568 0 2 -2.24599164652626 -3.82191160089558 -3.33171015862215 -2.26209844810736 -4.41985381344615 -4.03631188071678 0 0 0 0 0 0 4 3 4 2 5 5 -0.154818101642772
"145" 0 -0.194345408628507 0 0 -0.258263965976623 1 1 -4.93990396844123 -5.52645912042875 -4.02502140038242 -4.54740903101413 -5.00111550262484 -5.08139965135375 0 0 0 0 0 0 4 8 0 1 4 8 -0.32741050495612
"146" 1 0.715659562798204 1 1 0.728514655628793 0 0 -2.07298865294647 -2.40956436311682 -2.11786428667772 -1.90469305062113 -1.98705251032649 -1.86659361878818 0 0 0 0 0 0 4 0 2 0 1 3 2.41077547562043
"147" 1 0.472354147337443 1 1 0.239772370112317 1 0 -2.24629402720813 -3.18961733671802 -2.40797645437631 -2.38601929735021 -2.06443453488642 -2.40586258127412 0 0 0 0 0 0 3 2 3 4 3 4 0.703542156404137
"148" 0 -0.17628077521654 1 2 -0.509453818273433 0 2 -3.38668471287204 -5.74135023669416 -2.61509043414082 -3.46724308474174 -3.73797076240514 -3.87561764461908 0 0 0 0 0 1 5 5 2 2 2 7 -0.291943119267715
"149" 0 -0.0835807217258268 1 0 -0.0493085721578002 0 2 -3.13784302446087 -4.90915697954089 -4.20963000445412 -3.55314337163456 -4.80868138666432 -4.82786372938204 1 0 0 0 0 0 3 5 6 0 3 6 0.894403995341333
"150" 0 0.297226200577443 1 0 0.354231309410297 1 2 -2.70707851949504 -4.05031141387273 -3.79138177752591 -2.77999395618384 -4.8022194697707 -4.74822784050958 1 0 0 0 0 0 7 5 1 2 6 5 2.35584331943028
"151" 0 0.222550329632202 1 0 0.433931077494241 1 1 -2.83067747131243 -4.47929566645993 -3.12552506846554 -3.0417566703651 -4.43313145200776 -4.44835329031322 0 0 0 0 0 0 6 7 2 2 5 7 2.41125013977977
"152" 1 0.133422897848414 1 1 -0.0960815213709433 0 0 -2.95295308311118 -4.00970070083927 -2.44985929854781 -2.60856417026536 -2.09252353849928 -2.40008479900908 0 0 0 0 0 0 2 5 3 1 1 3 -0.790268485701947
"153" 0 0.152704891505367 1 1 0.1164388561476 0 1 -2.92006148373514 -4.24282709536281 -1.3884507192278 -2.75936095607831 -2.79387191365925 -2.63901550695045 0 0 0 0 0 0 5 6 1 2 2 6 1.63624664318343
"154" 0 -0.17507333480904 0 2 -0.454595069259818 1 2 -5.21242203065017 -5.67877843275296 -2.98300229042342 -5.10403175364564 -4.02402551878777 -3.67557679323235 0 0 0 0 0 0 3 9 2 5 1 3 0.28694342177779
"155" 1 0.600167164542114 1 0 0.505518482802264 0 0 -1.99583816156827 -2.87316341182648 -3.97865927108289 -1.98014625933994 -3.52426900925846 -3.98500058341565 0 1 0 0 0 0 2 3 10 3 2 4 1.45932323992271
"156" 1 0.0708825779404793 0 1 0.0314952852805252 0 0 -4.46057800824669 -4.62449792630814 -2.13772212802153 -4.05012460574041 -2.455665371985 -2.33762241504872 0 0 0 0 0 0 5 4 2 6 3 3 -0.514498328848627
"157" 1 0.208419653507133 0 0 0.40385082374381 1 0 -4.12418996739598 -3.60658014532555 -4.15334066273702 -3.99924343233081 -3.84314235010897 -4.28397895348867 0 0 0 0 0 0 4 2 4 3 4 2 1.37035764348936
"158" 1 0.413935721149821 0 2 0.439226266361469 1 1 -3.50399406589249 -3.31246692650895 -1.1441033595081 -3.96728178334548 -2.93627781613443 -3.03321411215671 0 0 0 0 0 1 2 3 1 2 1 3 0.900124476359286
"159" 0 0.236896147609204 1 0 0.483159569652818 1 1 -2.8546225407011 -4.25497952112831 -3.22184150836745 -2.66351666678917 -4.78367154583479 -4.46462058974056 0 0 0 0 0 0 4 2 3 1 3 11 2.26467538039016
"160" 1 0.502955488098756 0 1 0.469902492601314 1 1 -3.76052156833822 -3.16827405680563 -1.12387455284991 -4.13519427570922 -2.48224820247697 -2.01387236024253 0 0 0 0 0 0 2 6 0 3 1 3 1.04021340945764
"161" 1 0.789984900286972 0 1 0.486119122840298 1 1 -3.59403954770414 -2.14742227204555 -0.632689213715925 -3.92435912626671 -2.11912653260398 -1.92275182393814 0 0 0 0 0 0 6 2 2 3 1 3 1.93015659783805
"162" 0 -0.102426051505027 1 0 -0.22039872971439 0 0 -3.53424753966573 -5.18163343200438 -4.73850416802955 -3.25919573180644 -5.45541224410146 -5.15778762193544 0 0 0 0 0 0 2 5 6 4 5 5 0.367779580754111
"163" 0 0.237188061287495 0 0 0.256857715015367 0 1 -4.51851543559565 -4.45217342360643 -3.52721012951273 -4.82090079106917 -4.38039244754485 -4.53879636788466 0 0 0 0 0 0 7 4 5 4 8 6 2.22673621724786
"164" 0 0.152937712167931 1 2 0.260719745388986 1 2 -2.81265502116073 -4.37062022050452 -2.76023999538753 -3.0760444871352 -3.40306331617609 -3.58014277513341 0 0 0 0 0 0 2 2 0 2 3 4 1.74779141492234
"165" 0 -0.160694795715662 0 1 -0.0905617206323566 0 0 -5.32886854906639 -5.38065448430123 -3.17460466732285 -5.38978540082009 -3.50312499502188 -3.16261730925453 0 0 0 0 0 0 10 6 0 2 1 4 0.204864591025581
"166" 0 -0.196106882643345 1 1 -0.118253161358657 0 0 -3.58849763024861 -5.25385202935327 -2.93798529854685 -3.35065756071738 -2.97391528587013 -3.45333043025269 0 0 0 0 0 0 3 3 2 4 4 4 0.244178507520502
"167" 0 0.122400215140005 1 2 0.121394731289263 0 0 -2.94489104991139 -4.32194414490138 -3.77273886363061 -3.05946379705354 -3.26587340331861 -3.92316263214165 0 0 0 0 0 0 1 6 1 1 4 2 1.68274602088937
"168" 1 0.465787359712878 1 0 0.271717812115941 1 2 -2.29111545285949 -3.10329110547684 -3.11416092644441 -1.96942462468282 -3.91799327473684 -3.92288200850684 0 0 0 0 0 0 1 1 0 0 5 4 0.691522602122181
"169" 1 0.310867402231191 1 2 0.386544326625061 0 1 -2.03087560365276 -3.49163969803958 -1.71290223592332 -2.26272113765159 -2.59616739640407 -2.87023379692124 0 0 1 0 0 0 0 2 0 3 3 3 0.807208130157476
"170" 1 0.865859753529093 1 1 0.917771553558208 0 1 -1.84331522003637 -2.049088420847 -0.672879927552576 -1.97318558197654 -1.8873439744602 -2.01863251783223 0 0 1 0 0 0 2 2 0 1 0 0 2.86730234443687
"171" 0 0.0339866585583066 1 0 -0.0131727918096487 1 1 -2.82858072996247 -5.00065597091669 -3.60205452620819 -3.13289231547421 -5.10215610107331 -4.71172187708469 0 0 0 0 0 0 3 2 5 4 4 2 1.13428010617579
"172" 0 -0.169536593993208 1 0 -0.168144058376508 0 0 -3.20299089446583 -5.232408434785 -4.98332501512684 -3.38786090589899 -4.59057631926877 -5.04496934691633 0 0 0 0 0 0 10 5 4 2 2 6 0.549129100029095
"173" 0 -0.288541515755853 0 2 -0.592994486532503 0 0 -5.2055589152697 -5.79215205022285 -3.97493582420002 -5.3077016339099 -3.95449581600472 -4.03400429293542 0 0 0 0 0 0 9 7 4 3 8 4 -1.12017629686027
"174" 1 -0.0954588230671534 1 1 -0.37387656240406 0 1 -2.35695079918674 -4.59431489774492 -0.794736080522055 -2.61882091622194 -2.37693644889405 -2.59001660355347 0 0 0 0 0 0 1 7 1 5 4 1 -1.25380836654178
"175" 1 0.258271309429291 0 0 -0.0186423729360683 0 0 -4.17349318419257 -3.59724359139149 -4.04075832943598 -4.14774681100217 -4.10534414651819 -3.52313232934071 0 0 0 0 0 0 6 2 6 6 5 4 -0.177120605540452
"176" 0 -0.207928981690752 1 0 -0.144495321595304 1 1 -3.11804328308158 -5.50777190913153 -3.40908570910242 -3.41006653766997 -4.58784417175649 -5.01142576864801 0 0 0 1 0 0 2 3 2 1 6 5 0.405591853470472
"177" 1 0.275658059651293 1 2 0.25390689698956 0 1 -2.40594828291762 -3.34235211091319 -1.42084827655286 -2.10597606026311 -2.21741184890439 -2.98097020228633 0 0 0 0 0 0 2 6 0 0 2 0 0.412835693499632
"178" 1 0.186792909132899 1 0 0.0977865840865041 1 1 -1.97985878808742 -3.53390679732713 -2.92092619334741 -2.35988517643846 -4.09029427171181 -4.04547309624129 0 0 0 0 0 0 1 3 0 2 5 5 0.187325218288318
"179" 0 0.334560355347265 1 2 0.266031217245978 1 2 -3.02949564938079 -4.10937278845003 -2.25753409745727 -2.68585369329541 -3.85566298586895 -3.59716010630427 0 0 0 0 0 1 1 2 4 2 6 3 2.29807479617442
"180" 1 0.650789893138086 1 2 0.685145156308529 1 1 -2.02493445760333 -2.51397116530851 -1.22132764954597 -2.2105468826759 -2.5510895849239 -2.85288798034238 0 1 0 1 0 1 3 4 1 4 1 1 1.68237896076411
"181" 0 -0.18633230417045 0 2 -0.110773631228298 0 2 -4.79625557083606 -5.23285209879256 -2.80318748521694 -4.81340119954732 -3.32939869312517 -3.64834604379464 0 0 0 0 0 0 7 3 2 7 3 2 0.719017639219387
"182" 1 -0.00312946522882468 1 2 0.12700858145705 1 2 -2.58454655562406 -4.37796813182059 -2.34674555637017 -2.06665872028382 -2.78631919793647 -3.17960878650492 0 0 0 0 0 0 2 6 2 3 2 3 -0.519772149582022
"183" 1 0.440661086504051 1 1 0.555193215611474 1 1 -1.93758174659311 -2.87818322404985 -0.893799674317127 -2.12765203142295 -2.37167789155694 -1.93726505321649 0 0 0 0 1 0 3 2 0 2 0 3 1.41256486656861
"184" 1 0.454799164151313 0 2 0.412141851156802 1 2 -3.70186289089569 -3.18873405248371 -1.46051235808954 -3.88495855508696 -2.77587187912771 -2.67741028476319 0 0 0 0 0 0 4 2 2 5 1 3 1.3067496119076
"185" 0 -0.0636190613327739 0 2 0.00960934539773467 1 2 -4.45906504339329 -5.28832390527076 -2.63178937811696 -4.72360608425326 -3.67589331410665 -3.8152071060937 0 0 0 0 0 0 4 4 5 5 3 3 0.726887287944634
"186" 0 -0.233864628121837 0 2 -0.308882948834379 1 2 -4.55991935010376 -5.40458823841351 -2.94905129413099 -4.83404983894445 -3.62175710336359 -3.74908268210657 0 0 0 0 0 0 6 6 6 7 2 2 0.599617186829713
"187" 0 -0.513502123113385 0 0 -0.622652832116084 0 2 -5.24739694225978 -6.52429588170271 -4.23248755569405 -5.50000298492039 -4.90880625980068 -5.52283495076633 0 0 0 0 0 0 6 5 2 7 6 5 -1.79349321707968
"188" 0 0.178818347897376 0 1 0.126246100124147 0 1 -4.61348001659923 -4.25243287372625 -1.35202119074028 -4.54373882910253 -2.90755803082624 -2.70825835697577 0 0 0 0 0 0 6 6 3 3 5 3 1.9404273922269
"189" 0 -0.245127439826297 1 0 -0.128987578702938 1 0 -3.03394215068855 -5.50384366163533 -4.60751017440185 -3.23364296215651 -5.10888114981075 -4.78250270101117 0 0 0 0 0 0 5 6 3 6 5 2 0.332401788076173
"190" 1 -0.182729360949953 1 0 -0.448910017666712 1 0 -2.55461960997726 -4.85609837875955 -4.42967961977366 -2.65324849036851 -4.59501800891652 -4.13224623670674 0 0 0 0 0 0 0 4 7 4 3 5 -2.0922907485031
"191" 1 0.579966439720643 1 0 0.43624880369277 0 2 -2.06501819625449 -3.13193389204844 -2.79680985242304 -2.21902140286463 -3.74371485479239 -4.06221958707266 0 0 0 1 0 0 3 2 2 3 3 5 1.77594483867452
"192" 0 -0.0327286377663524 0 2 0.143148299244174 1 1 -5.22782307390043 -4.55733814557628 -2.23781880730403 -5.38824335042311 -3.70412443385364 -3.52872804798799 0 0 0 0 0 0 4 3 0 5 6 3 1.08397396002118
"193" 0 0.375088431981039 0 0 0.571435048221096 1 0 -4.37064465969685 -3.60965987890679 -4.67455122444951 -4.65889232475031 -4.4710207641902 -4.48923255442165 0 0 0 0 0 0 7 4 2 3 5 8 2.9231128221934
"194" 1 0.299807230468204 1 1 0.395185402491255 0 2 -2.18123942109628 -3.70519558117842 -1.2310174854285 -2.15493771930812 -2.27434605140351 -2.25790171533049 0 0 1 1 0 0 4 2 2 2 1 1 1.00637000100696
"195" 1 0.700896167355136 1 2 0.881503923826501 1 1 -1.89847587169567 -2.46142288017505 -1.23332575489984 -1.91397324851687 -2.52324706136322 -2.72967896889125 0 0 0 0 0 0 0 6 2 3 4 0 2.23475787495279
"196" 0 -0.0644415985866521 0 2 -0.0596616185654206 1 0 -4.6620152076042 -4.80697227727795 -3.57101006306291 -5.04299719941644 -3.71872241292045 -3.84836941544989 0 0 0 0 0 0 5 3 3 4 5 7 1.01733169485042
"197" 0 -0.131492105968708 0 2 -0.0836723551783043 0 2 -4.90490170736904 -5.36533670793884 -2.96246231997849 -4.89608996157623 -3.66614848514393 -3.29874320793695 0 0 0 0 0 0 6 5 2 4 4 4 0.979133647697985
"198" 0 0.155561298715046 0 2 0.409530560417869 1 2 -4.53588471077155 -4.5190820522794 -2.55031353475394 -4.6015316719857 -3.25608103204077 -3.94384528957636 0 0 0 0 0 0 6 6 2 5 3 4 2.37897416205289
"199" 0 -0.127777772233648 0 1 0.205062926474989 1 2 -4.41585374950995 -4.97791539917721 -2.02846836587379 -4.90215738666589 -3.12939268071548 -3.06774263080284 0 0 0 0 0 0 5 3 0 7 2 1 1.49156274279784
"200" 1 0.806474253862995 0 1 0.740971028072257 0 1 -3.73114101869758 -2.44346974375259 -0.472586803130529 -3.89646609206111 -1.94130339852072 -2.07989464909351 0 0 0 0 0 0 4 1 0 3 2 4 2.11468238459804
"201" 0 -0.144439752341735 1 2 -0.254274451333293 1 2 -3.20345962752445 -5.39460735976869 -2.99622375942112 -3.22833452094075 -3.75459347457982 -3.52909324302211 0 0 0 0 0 0 2 4 4 6 3 3 -0.0207476546805585
"202" 1 0.520752020412186 0 2 0.685269194925717 1 1 -3.85403253757236 -2.99137984591364 -1.49260484252613 -3.81196031417388 -2.28248486796251 -2.92851942275701 0 0 0 0 0 0 5 4 0 2 0 5 1.81373530835906
"203" 1 0.481355656886312 1 2 0.0559435639948297 0 1 -2.32048835610599 -3.58719029715861 -1.94312262262896 -2.4209494418932 -2.76854111700286 -2.99663329669574 0 0 1 0 0 0 1 3 6 3 0 4 0.596165703455488
"204" 1 0.2561740386469 1 0 0.352743758228182 1 0 -2.06378646254539 -3.59956283324259 -4.16604499357422 -2.16936403821902 -3.86341500069999 -4.52541153391149 1 0 0 0 0 0 1 4 6 3 4 6 0.732785830989228
"205" 0 -0.0625535117156158 1 0 -0.0769208927870516 0 2 -3.19290735723327 -5.30286042382231 -3.86859177843356 -2.55501563626648 -4.68133379156101 -5.21007154813248 0 0 1 0 0 0 2 7 2 1 5 8 1.10581407202222
"206" 1 0.921441138825931 1 2 1.15854853576975 1 2 -1.96452362935379 -2.1265077108024 -1.46557595965493 -1.94286217163012 -2.3410442344322 -3.15969563074938 0 0 0 0 0 0 0 4 0 2 0 1 2.79176547137758
"207" 1 0.444533626319677 1 2 0.464999650564226 0 0 -2.12193274221916 -3.2555612731035 -2.81747763921811 -2.40430851200175 -2.80631389356741 -2.87591051765717 0 0 0 0 0 0 4 9 1 1 2 3 1.06196624534469
"208" 1 0.332593667103079 1 1 0.329447679661243 0 2 -2.24122340593698 -3.73125137490767 -1.26059903293315 -2.30882503556395 -2.04878647235452 -2.38408787040441 0 0 0 0 0 0 2 2 3 3 2 2 0.73310050835521
"209" 0 0.262585493880866 1 0 0.543739877778745 0 0 -2.80758054884606 -4.15637076858508 -4.68877787802724 -2.87416037620427 -4.63585352056886 -4.77289513273124 0 0 0 0 0 0 1 2 6 2 3 4 2.64518142829588
"210" 0 -0.113486915621554 1 0 -0.142476229755094 1 0 -2.62792925583812 -5.07200441922079 -4.62583567199919 -3.31610988937938 -4.73309117778256 -5.00288665910819 0 0 0 0 0 0 1 3 3 3 2 8 0.711409185102087
"211" 0 -0.0655421352126489 1 2 -0.015040116218869 0 0 -2.8302773519245 -4.73574147249694 -3.74012735973474 -2.9721890913801 -3.28167154661308 -3.56017939525755 0 0 0 0 0 0 1 7 1 4 1 4 0.444523540747737
"212" 1 0.681406870738234 0 0 0.536540965792291 0 1 -4.39330466326794 -2.56939498728229 -2.26285428064356 -4.0615656824415 -4.11724072253145 -4.05444513775797 0 0 0 0 0 0 5 4 2 7 2 3 1.02696453919491
"213" 0 -0.174187404839728 1 0 -0.568024919887808 0 1 -2.78471561719592 -5.28706251096837 -3.48009940923078 -2.90933526021376 -4.87508238664695 -5.11899798463224 0 0 0 0 0 0 2 11 3 2 5 7 -0.27405809671927
"214" 0 -0.179271115155177 0 0 -0.032947865609359 1 2 -4.79035029598639 -5.26322429255018 -3.98510193750635 -4.65757352770317 -5.06331998904113 -5.0180347749197 0 0 0 0 0 0 4 3 5 7 4 4 1.09939488500229
"215" 0 0.127001096643745 1 0 0.456084610280431 1 1 -2.83209792800359 -4.4784761468197 -3.31500520186243 -3.21790061320833 -5.06779321418246 -4.50301449049082 0 0 0 0 0 0 6 2 2 4 6 5 2.39639987699945
"216" 1 0.631768164954933 1 0 0.66260678449726 0 0 -2.34378408702783 -2.23470429630313 -3.91594201367669 -1.60270778796375 -3.6696503296723 -3.63474379031755 0 0 0 0 0 0 0 1 7 3 1 1 1.69395258971273
"217" 1 0.331375782380517 0 0 0.588128504980406 0 1 -4.34155095800822 -3.18078670430892 -2.38667901049215 -4.32551271982268 -4.09512748651281 -4.04658139386608 0 0 1 0 0 0 6 2 1 4 2 3 1.32042167868576
"218" 1 0.634000039071706 0 1 0.638440447054209 0 0 -4.25337146460567 -2.82758107086624 -1.84721328425418 -3.69665491074509 -2.00726461110661 -2.16113460250074 0 0 1 0 0 0 2 3 3 1 1 4 1.64772956123791
"219" 0 -0.515253049649222 1 0 -0.546681465927996 1 1 -3.28231534842686 -5.82428952090794 -3.59975141018846 -3.28673838444557 -5.24461357029964 -4.92738347929122 1 0 0 0 0 0 3 2 5 2 7 4 -1.09471790123815
"220" 0 -0.206001280145099 1 2 -0.146247384996508 1 1 -2.87034428315625 -5.63244783600084 -2.32379782423942 -3.07980116896216 -3.46935951846988 -3.98466019766745 0 0 0 0 0 0 2 4 1 3 2 3 0.830136585600955
"221" 0 0.0659065207965953 0 0 0.300608535886082 0 1 -4.61971914583357 -4.96973991676513 -3.4951179839909 -4.75813691551624 -4.46822042183135 -4.62505259679473 0 0 0 0 0 0 2 4 3 5 6 5 1.80898536603121
"222" 0 0.0254453374394776 1 2 0.216707386120594 1 2 -2.60680705623267 -4.91297023826317 -2.76746290253622 -3.0983831688436 -3.48136970857716 -3.52848514332102 0 0 0 0 0 0 1 4 2 2 2 4 1.61242750229252
