"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"196" 0 -0.399382394155892 0 0.0113186047662167 -4.91571995570133 0 3 -5.76558327424027 0 6 0.0557627451849099 -0.229506467457753 0
"197" 1 0.447600171215493 1 0.0557627451849099 -2.07047169122945 0 4 -3.02836575055414 0 4 0.0557627451849099 1.58182535793117 1
"198" 1 0.456527670907448 0 0.0075099429173359 -3.92483157188465 0 2 -2.95022540455048 0 5 0.0557627451849099 0.992251009768461 0
"199" 0 -0.0328173677577075 0 0.00506195684743792 -5.02617563179409 0 4 -4.91364463276681 0 3 0.0557627451849099 0.435585297720813 0
"200" 0 0.175730099298724 1 0.00807269711530795 -3.37388540106977 0 2 -4.44155980964114 0 3 0.0557627451849099 1.73751397440171 0
"201" 1 0.597705675204191 1 0.0557627451849099 -1.82876718161019 0 0 -3.09792060699061 0 2 0.0557627451849099 2.13837532167352 1
"202" 0 -0.118215970124916 1 0.028642320322793 -2.67840265317199 0 1 -5.35778441982193 0 4 0.0557627451849099 0.868881492999775 0
"203" 0 -0.273675016396195 0 0.00407051923536947 -5.19634813110505 0 5 -5.28738983035256 0 3 0.0557627451849099 -0.210020788063795 0
"204" 0 0.0457406240491559 0 0.0101156773802647 -4.64201014370985 0 7 -4.71519504541752 0 8 0.0557627451849099 1.67751977802611 0
"205" 1 0.385880502738162 1 0.0557627451849099 -2.3589290869817 0 4 -3.29299086529034 0 5 0.0557627451849099 0.814980450770249 1
"206" 0 -0.145372223993104 1 0.0557627451849099 -3.05813488285444 0 5 -5.05645760692956 0 5 0.0557627451849099 0.78293987450582 1
"207" 1 0.530221560986069 0 0.0337686463402528 -4.11880884622671 0 5 -3.09212381215476 0 3 0.0557627451849099 0.815643203922711 0
"208" 0 0.0312576028073887 1 0.0557627451849099 -2.79157408293956 0 0 -5.37140352116008 0 3 0.0557627451849099 0.951361079600302 1
"209" 1 0.220887940040923 1 0.0557627451849099 -2.37473141336943 0 2 -3.43614838336044 0 5 0.0557627451849099 0.247206211238768 1
"210" 0 -0.116985183376653 1 0.0232999754042913 -3.27521908087708 0 4 -5.27974504687878 0 2 0.0557627451849099 0.304876172611588 0
"211" 0 -0.142077425342026 0 0.00837505662690185 -4.83512396224661 0 8 -5.34778586805117 0 7 0.0557627451849099 1.04972174611009 0
"212" 1 0.0311768322048856 0 0.00876595099773503 -4.52506040551825 0 2 -4.23285662277515 0 4 0.0557627451849099 -0.937020766328786 0
"213" 0 0.0998213046364006 1 0.00250976114245122 -3.26483076054456 0 2 -4.67415085255578 0 5 0.0557627451849099 1.53444220535735 0
"214" 0 0.132943975253494 1 0.0548101577001583 -3.10107600211999 0 5 -4.65286976821821 0 3 0.0557627451849099 2.3610832312401 0
"215" 0 0.0835408187277931 1 0.0351506215236514 -3.1567645273734 0 4 -4.72534777771748 0 7 0.0557627451849099 1.49843592087779 0
"216" 1 0.233163409588361 1 0.0557627451849099 -2.44318378408091 0 1 -4.1084046298944 0 3 0.0557627451849099 -0.68720083136336 1
"217" 0 0.249697405099075 1 0.0347034782389795 -3.03386460708044 0 5 -4.50417879556926 0 1 0.0557627451849099 1.66140046641997 0
"218" 0 0.264449380899106 0 0.00417068417937765 -5.00807349716295 0 5 -4.40616185315888 0 3 0.0557627451849099 2.63944221160602 0
"219" 1 0.540084928201525 0 0.00769758312734304 -3.62972667088261 0 6 -2.81919836265383 0 4 0.0557627451849099 0.796131018448021 0
"220" 0 -0.371542831154074 0 0.00463232692652282 -5.26480943023656 0 5 -5.17871047291639 0 5 0.0557627451849099 -0.911343265773543 0
"221" 0 -0.147090272062696 0 0.00421949777414043 -4.91529703004621 0 3 -5.60163523540349 0 5 0.0557627451849099 -0.171330075424772 0
"222" 0 -0.145815039533384 0 0.00485364098504592 -4.93661507353755 0 5 -5.00022761628063 0 4 0.0557627451849099 0.274970715227316 0
"223" 0 -0.129834669978542 0 0.000818430236069895 -4.8193800886839 0 4 -5.45467329505438 0 5 0.0557627451849099 1.35997181145153 0
"224" 0 -0.324489837476091 0 0.00654262273652596 -5.10166920789278 0 2 -5.77181808330245 0 1 0.0557627451849099 -0.496419258391629 0
"225" 0 -0.221145632795293 0 0.0237131027803486 -4.79193463252975 0 8 -5.25973076176858 0 5 0.0557627451849099 0.0568294529747194 0
"226" 0 0.0116414627369393 1 0.0557627451849099 -3.20037859220528 0 5 -5.16030492604124 0 6 0.0557627451849099 0.922991979620843 1
"227" 1 0.550817071956746 0 0.00939652796343708 -3.96535501569356 0 6 -2.93518553154642 0 1 0.0557627451849099 1.51602042727331 0
"228" 0 -0.0257766702685976 1 0.0160894367713498 -2.9798070752574 0 3 -4.91389910972395 0 4 0.0557627451849099 1.03101754723804 0
"229" 1 0.927447220606392 1 0.0557627451849099 -1.42790905837915 0 1 -1.76775526726739 0 1 0.0557627451849099 3.12981436237982 1
"230" 1 0.220585758980573 1 0.0157747334586904 -2.26669075119974 1 1 -3.87815864211236 0 1 0.0557627451849099 0.112590602273381 0
"231" 0 0.0304037042641895 1 0.0538233136252643 -3.0338947955017 0 0 -4.70403544542953 0 6 0.0557627451849099 1.68780898677151 0
"232" 0 -0.169865418506434 0 0.00144087007308536 -4.62559510362877 0 9 -4.97096356527031 0 5 0.0557627451849099 1.31481590088985 0
"233" 0 0.178503258553687 0 0.00152549037592452 -4.91491137516341 0 9 -4.65643794202998 0 3 0.0557627451849099 1.94187983246018 0
"234" 0 -0.114134984000759 1 0.0557627451849099 -3.47190041341372 0 1 -5.1112019229423 0 5 0.0557627451849099 1.05126702176477 1
"235" 0 0.023682764967145 1 0.033955499665352 -2.92017420581716 0 5 -4.80488667718806 0 3 0.0557627451849099 1.84605026665793 0
"236" 1 0.360277570483817 1 0.0557627451849099 -2.07911659638628 0 1 -3.33219064736309 0 4 0.0557627451849099 0.749304976954516 1
"237" 0 -0.0365790044881211 0 0.00154806946839541 -4.80595206690937 0 5 -5.01491603021818 0 1 0.0557627451849099 0.917060721281658 0
"238" 0 0.159091079589994 1 0.0070881024842629 -3.19418451757906 0 3 -4.35177838433335 0 3 0.0557627451849099 1.68408582218534 0
"239" 1 0.208202113085489 0 0.0173068533956035 -4.11411296137033 0 5 -4.02044362345413 0 2 0.0557627451849099 -0.728175316250529 0
"240" 0 0.0596521320177104 0 0.00220842116106595 -4.88385612391849 0 3 -4.72039463706814 0 4 0.0557627451849099 1.20832646196429 0
"241" 0 0.179353080856919 1 0.0163836407619405 -2.74216864108949 0 4 -4.40950647933327 0 4 0.0557627451849099 1.77757663559259 0
"242" 1 0.954996825780515 1 0.0557627451849099 -1.96500403224969 0 1 -2.10581475699409 0 2 0.0557627451849099 4.36573537948249 1
"243" 0 -0.0124217006445417 0 0.0063494217959906 -4.9518647435153 0 7 -4.90258197804266 0 2 0.0557627451849099 1.36264154949207 0
"244" 0 0.144971754351 0 0.0219929918593437 -5.08773789767051 0 3 -4.56058608734423 0 3 0.0557627451849099 1.95747050537398 0
"245" 0 0.0745311661938223 1 0.0170330952689836 -3.32988273066056 0 3 -4.58575900814246 0 5 0.0557627451849099 1.40112741511648 0
"246" 0 -0.074393741310145 0 0.00348225301116957 -4.86631919928824 0 7 -5.06721302457644 0 8 0.0557627451849099 0.795136200094207 0
"247" 0 0.302673452144964 0 0.0084859965645533 -4.85051628488803 0 4 -4.30567790485527 0 6 0.0557627451849099 1.99881378787456 0
"248" 0 -0.151286983948825 1 0.00894942914320157 -3.09705391995563 0 2 -5.29442361198629 0 8 0.0557627451849099 0.701724727498778 0
"249" 1 0.610541096868205 0 0.00340633929621822 -4.37957311446447 0 6 -3.07787315363635 0 5 0.0557627451849099 1.33464453978697 0
"250" 0 -0.0442408172931171 0 0.0136486916085253 -4.93457340128432 0 4 -4.86982147061391 0 6 0.0557627451849099 0.982722021609434 0
"251" 0 -0.0751518424709408 0 0.00649085567248952 -5.17643937070373 0 3 -5.35346715097423 0 11 0.0557627451849099 1.07343772523985 0
"252" 0 0.236852791931523 1 0.00456885996725522 -2.94939627304182 0 0 -4.0970736663334 0 2 0.0557627451849099 2.41424624880852 0
"253" 0 -0.0718542150426023 0 0.00093665549101085 -5.18356891552085 0 0 -5.00802172475878 0 2 0.0557627451849099 1.54098948406515 0
"254" 1 0.51424729326764 1 0.0438401924827142 -2.0542056270311 0 1 -3.05934814793352 0 5 0.0557627451849099 1.59340845145792 0
"255" 0 0.00744282655863521 1 0.0557627451849099 -3.29526561575449 0 4 -4.90232093767438 0 4 0.0557627451849099 1.52412454328617 1
"256" 1 0.530616213279679 1 0.0179718080621187 -1.91765255520646 0 3 -2.85843834593147 0 5 0.0557627451849099 2.16142479665707 0
"257" 1 0.115682869355205 0 0.0557627451849099 -4.22256913317575 0 6 -3.7055631377384 0 4 0.0557627451849099 -0.228213979427879 1
"258" 1 0.311274591738765 1 0.0126993526193511 -2.28009035983695 0 2 -3.54869416137098 0 2 0.0557627451849099 0.0641414276861556 0
"259" 0 0.0231515423295348 0 0.00050488399375698 -4.91905332905244 0 7 -5.11927497532331 0 8 0.0557627451849099 1.32069009008773 0
"260" 0 -0.60850754921369 0 0.000184056427138756 -4.9819159862395 0 10 -6.20009918976574 0 7 0.0557627451849099 -1.27995653776973 0
"261" 0 0.235367169757906 0 0.00148168765595455 -5.13426750683024 0 9 -4.5369754921404 0 6 0.0557627451849099 2.01811071270162 0
"262" 1 0.757020202323585 1 0.0557627451849099 -2.16384986373076 0 1 -2.48644381116504 1 2 0.0557627451849099 2.40392050582144 1
"263" 0 -0.327735978790036 1 0.0359569250540082 -3.08431291751201 0 0 -5.53562071200961 0 7 0.0557627451849099 -0.29816835484544 0
"264" 0 0.228973232789689 1 0.0095379052755464 -3.38083549208755 0 4 -4.22924056760453 0 6 0.0557627451849099 1.60660554879724 0
"265" 0 -0.231384869630135 0 0.0176406102664488 -4.46752130379105 0 9 -4.96655503762386 0 12 0.0557627451849099 0.459788790720314 0
"266" 1 0.25416160165162 1 0.0247746209553072 -2.38577689676044 0 2 -3.91435680323409 0 5 0.0557627451849099 -0.712511477216887 0
"267" 0 0.120108789378427 1 0.0155889440212249 -2.65140837756786 0 3 -4.37341632640045 0 7 0.0557627451849099 1.79030222264801 0
"268" 1 0.218293542289105 1 0.0557627451849099 -2.00117215805805 0 1 -3.68216629354436 0 2 0.0557627451849099 -0.222257155484888 1
"269" 1 0.286027317377227 1 0.0557627451849099 -2.2129291545484 0 1 -3.6384400443074 0 4 0.0557627451849099 0.105145818487029 1
"270" 1 0.677331866942925 1 0.0557627451849099 -1.77073372318162 0 0 -2.44413173473717 0 2 0.0557627451849099 1.26240247746633 1
"271" 0 -0.178003611549559 1 0.013289359133914 -2.93191582807551 0 2 -5.03135829789051 0 6 0.0557627451849099 -0.39218458626662 0
"272" 1 0.494523134187288 1 0.0557627451849099 -2.24716499032757 0 2 -3.15334839262743 0 1 0.0557627451849099 0.881605241050241 1
"273" 1 0.0849188201484475 1 0.0557627451849099 -2.35553356395928 0 5 -4.34050251354322 0 5 0.0557627451849099 -0.798506651731726 1
"274" 0 0.0194409524434085 0 0.00637410874967866 -5.03330557474499 0 6 -5.0014275914976 0 0 0.0557627451849099 1.32953726060919 0
"275" 1 0.764664381414781 1 0.0557627451849099 -2.10724975232827 0 1 -2.33431368190046 0 3 0.0557627451849099 2.27320459263182 1
"276" 0 -0.199021274033755 1 0.0557627451849099 -2.86264164015581 0 5 -5.18160630371808 0 7 0.0557627451849099 0.571893077619641 1
"277" 1 0.557610130280605 1 0.0557627451849099 -2.14700168816353 0 1 -2.983106242384 0 2 0.0557627451849099 1.55803411117688 1
"278" 1 0.469764790453097 1 0.0557627451849099 -2.15603851917246 0 1 -2.99780123467376 0 4 0.0557627451849099 0.581780127734036 1
"279" 0 0.0508450156877858 0 0.021402079858242 -5.15098847709862 0 3 -4.52031689777932 0 2 0.0557627451849099 1.31150698486248 0
"280" 0 -0.00307795340837681 1 0.00300269925385998 -3.23076918767486 0 1 -4.64379427995986 0 7 0.0557627451849099 1.69632551302767 0
"281" 0 -0.0571163086756217 1 0.00201159310428245 -3.11172336160092 0 4 -4.96922878021101 0 6 0.0557627451849099 0.753642027651746 0
"282" 0 -0.212363869000322 1 0.0557627451849099 -3.28841147985666 0 1 -5.54639071672828 0 8 0.0557627451849099 -0.533422464032622 1
"283" 0 -0.140870391191932 0 0.0214432288188236 -5.05393603211534 0 7 -5.11164131830874 0 8 0.0557627451849099 0.375158531228168 0
"284" 0 -0.152644257980898 1 0.0478428715000199 -2.97958799814106 0 3 -5.28688170119654 0 5 0.0557627451849099 1.09147754200864 0
"285" 0 -0.276796273744337 1 0.00924233471501667 -3.24352481532495 0 5 -5.31819761292455 0 6 0.0557627451849099 -0.219758993838654 0
"286" 0 -0.308893653477754 0 0.00972234043639463 -4.89897971859964 0 1 -5.59368780308096 0 5 0.0557627451849099 -0.162282181051522 0
"287" 0 -0.0746819559555832 0 0.000682658541604677 -4.97772175677172 0 4 -5.48423893226534 0 6 0.0557627451849099 0.573606555061908 0
"288" 1 0.0760877173622517 0 0.0218866653190388 -4.45443447861028 0 6 -4.02511450965963 0 1 0.0557627451849099 -0.556756293946994 0
"289" 1 0.259366675816182 1 0.0557627451849099 -2.04095567269077 0 3 -3.90326600668215 0 0 0.0557627451849099 1.14828966573753 1
"290" 0 -0.174525485047138 0 0.0269922872583405 -5.25916885117866 1 3 -4.96536091802379 0 4 0.0557627451849099 1.08014877224335 0
"291" 0 0.179116147225763 1 0.00408547870268976 -3.07650460868268 0 3 -4.580192374841 0 5 0.0557627451849099 1.1833503712731 0
"292" 1 0.354912999541407 0 0.00774378753001765 -4.26252358669473 0 2 -2.99860450195974 0 4 0.0557627451849099 1.1279107142947 0
"293" 1 0.522534248227734 1 0.0316846242986122 -2.11896886613632 0 0 -2.77096065355643 0 1 0.0557627451849099 1.61368066230885 0
"294" 1 -0.0805585528791089 1 0.0557627451849099 -2.32468981919279 0 1 -4.93113001523112 0 4 0.0557627451849099 -1.59814579019367 1
"295" 0 0.197622023879827 1 0.0557627451849099 -3.09864670227139 0 0 -4.52026479214462 0 3 0.0557627451849099 1.9471140521563 1
"296" 0 0.184222136948211 1 0.00546531936552062 -2.99542354604645 0 2 -4.60683710276196 0 4 0.0557627451849099 2.24842847709911 0
"297" 0 0.0237548988543038 1 0.0539686549586511 -2.87087385565755 0 4 -4.887516214609 0 3 0.0557627451849099 0.771713262768741 0
"298" 1 0.708362559935679 1 0.0498761328473437 -1.97733788425457 1 5 -2.55122300584885 0 1 0.0557627451849099 2.07105085240405 0
"299" 0 0.149312908590262 1 0.0270726640629435 -2.8844551294644 0 5 -4.26109614654751 0 1 0.0557627451849099 1.58043382594577 0
"300" 0 -0.468654313279341 0 0.00333240073860357 -4.81854290838568 0 7 -5.94598721669266 0 8 0.0557627451849099 -0.48809480191081 0
"301" 0 -0.0274957650275318 0 0.00352273503320391 -4.94366355031643 0 2 -4.69706320160184 0 7 0.0557627451849099 0.764428128588475 0
"302" 0 -0.46985459984574 1 0.0557627451849099 -3.17034592350983 0 1 -5.79380520911288 0 5 0.0557627451849099 -0.174922554073823 1
"303" 0 0.122572598134964 0 0.00177213521730917 -4.45593080950185 0 5 -4.74017573257016 0 9 0.0557627451849099 1.57326449730803 0
"304" 0 -0.167695098906687 0 0.00395455984194024 -5.00868359136293 0 6 -5.15304313446551 0 8 0.0557627451849099 0.542639698616452 0
"305" 0 -0.298830986938631 1 0.0557627451849099 -3.31297671488312 0 5 -5.68249973396272 0 7 0.0557627451849099 -0.132210761438292 1
"306" 0 -0.390917159068092 1 0.0557627451849099 -3.13538767803 0 2 -5.70859464825293 0 3 0.0557627451849099 -0.187434818774814 1
"307" 1 0.308165274189166 0 0.0294751434321572 -3.73919278062886 0 5 -3.58876022322397 0 2 0.0557627451849099 0.488672365905662 0
"308" 1 0.505205938960468 1 0.0557627451849099 -2.22501295944879 0 3 -2.75292298391762 0 5 0.0557627451849099 0.732232099489239 1
"309" 0 -0.480096280377453 0 0.00219985696235457 -5.38121514051884 0 7 -6.25089106496624 0 10 0.0557627451849099 -1.04175467604464 0
"310" 0 -0.298959673496153 1 0.0129868525184467 -3.09794164458593 0 1 -5.48489789116029 0 3 0.0557627451849099 -0.0885035316851059 0
"311" 0 -0.594790249924506 0 0.00823896036535956 -5.1520063030383 0 2 -6.14347378876974 0 4 0.0557627451849099 -1.21916816474698 0
"312" 1 0.37833451979279 0 0.0170722003109321 -4.23012202065741 0 1 -3.44087740752724 0 4 0.0557627451849099 0.716984350859818 0
"313" 1 0.78587225268849 1 0.0557627451849099 -1.84274006844412 0 1 -2.2560080209783 0 2 0.0557627451849099 3.25474629686299 1
"314" 0 -0.329203298394643 0 0.00994950332976511 -5.0760912630206 0 5 -5.63628006095823 0 6 0.0557627451849099 -0.749479429068428 0
"315" 1 0.538176339538364 0 0.0138237534666955 -4.08314568429749 0 5 -3.06408516820263 0 3 0.0557627451849099 0.688289827698509 0
"316" 1 0.154822479664532 1 0.0355612971264264 -2.42156019399239 0 3 -3.76791554693804 0 7 0.0557627451849099 0.0121670734633951 0
"317" 0 0.00430393564647097 1 0.0557627451849099 -2.99656008850362 0 3 -4.7232434760327 0 7 0.0557627451849099 0.787303985576369 1
"318" 0 -0.412163014565984 1 0.0557627451849099 -2.87453964368083 0 3 -6.01606196558208 0 11 0.0557627451849099 -0.704462947246811 1
"319" 0 0.0311827121323588 1 0.0557627451849099 -3.30360823231752 0 5 -4.70745435166255 0 6 0.0557627451849099 0.53537444592735 1
"320" 1 0.773582637883059 0 0.0168460258734314 -3.8634811414641 0 2 -2.6189383710793 0 6 0.0557627451849099 2.81618525044982 0
"321" 0 -0.244246675808414 0 0.0132282471295432 -4.80285178670858 0 6 -5.56218807009552 0 6 0.0557627451849099 0.673230179277771 0
"322" 0 0.474960315542578 0 0.00367507303329399 -5.10319411991053 0 5 -4.01159038162412 0 3 0.0557627451849099 2.21166763714963 0
"323" 1 0.755459423824613 1 0.0557627451849099 -2.23583913469654 0 2 -2.44784756108248 0 2 0.0557627451849099 1.73527628236911 1
"324" 0 -0.374949764701801 0 0.00159289592849839 -4.96984030844863 0 8 -5.62736250353806 0 3 0.0557627451849099 -0.813594663104726 0
"325" 0 0.311247213543209 1 0.0557627451849099 -2.76509908842633 0 2 -4.16022022792227 0 4 0.0557627451849099 2.42479860737719 1
"326" 1 0.600249589499819 0 0.010224835751376 -3.92058768738332 0 2 -3.01515643229299 0 1 0.0557627451849099 1.61848776107518 0
"327" 0 -0.24201249269241 0 0.010198381604841 -5.08454981606307 0 7 -5.68249336779362 0 4 0.0557627451849099 -0.169666228039117 0
"328" 1 0.836480607376076 0 0.0122021692674912 -3.87040023976939 0 7 -2.58405158433448 1 5 0.0557627451849099 2.34013484321122 0
"329" 0 -0.00468606780530772 0 0.00811994423256663 -4.69813919292318 0 3 -4.75725832205349 0 4 0.0557627451849099 1.40757213067651 0
"330" 1 0.435738577955221 1 0.0557627451849099 -2.08508871051855 0 1 -3.03715797872169 0 3 0.0557627451849099 0.936092230797409 1
"331" 1 0.473199328636797 1 0.044752403814271 -2.01652163973653 0 0 -3.17206831753033 0 2 0.0557627451849099 0.775832034052997 0
"332" 1 0.0836032690768131 1 0.000954984690958633 -2.2144260661508 0 5 -3.73808726664005 0 9 0.0557627451849099 -0.176366591406288 0
"333" 0 0.221081040442172 1 0.0557627451849099 -3.22504125802416 0 4 -4.25734676944264 0 4 0.0557627451849099 1.42272091365368 1
"334" 0 0.309683518392085 0 0.00431876024839807 -5.01363322117975 0 4 -4.29483483564982 0 9 0.0557627451849099 2.12525237016552 0
"335" 0 0.297956287193848 1 0.0557627451849099 -3.0099163096019 0 2 -4.04759470995347 0 4 0.0557627451849099 2.51728047613609 1
"336" 0 -0.1460159709795 0 0.010965458087194 -4.9445676438009 0 6 -5.11790861676312 0 5 0.0557627451849099 0.890415641093854 0
"337" 0 0.116807942628114 1 0.00557282306749639 -3.04422693132197 0 0 -4.62033191148867 0 3 0.0557627451849099 1.14218696236981 0
"338" 1 0.202595038609422 1 0.0557627451849099 -2.22996114486989 0 3 -3.94857563292944 0 3 0.0557627451849099 0.617018497423267 1
"339" 0 0.1412828206978 1 0.0373760792080871 -3.22517201189072 0 2 -4.4688555576798 0 2 0.0557627451849099 1.76837068070122 0
"340" 0 0.270263209769601 0 0.0204229910985232 -4.82086661896821 0 4 -4.17706040926021 0 4 0.0557627451849099 2.31270414468979 0
"341" 1 0.780689817310421 1 0.0451150349441585 -2.12257540514328 0 3 -2.17699118273225 0 0 0.0557627451849099 2.63595749510921 0
"342" 1 0.522556018222171 1 0.0557627451849099 -2.42518021550937 0 1 -3.01153504432 0 5 0.0557627451849099 1.37429116581666 1
"343" 0 -0.376318911996857 0 0.0112631336243754 -5.09575681973688 0 6 -5.34925460696093 0 7 0.0557627451849099 0.733471005093444 0
"344" 0 -0.213067141734992 1 0.0375456343560134 -3.02422055535922 0 3 -5.63847724207544 0 8 0.0557627451849099 0.570266408801232 0
"345" 1 0.535756289229614 1 0.0557627451849099 -2.19049432969426 1 1 -2.60195527031603 0 5 0.0557627451849099 2.12187947536336 1
"346" 1 0.269522028710529 1 0.0557627451849099 -2.25979981496094 1 5 -3.69898317539034 0 4 0.0557627451849099 0.312567823043733 1
