"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"196" 0 -0.133218353938977 0 0.00338788488229637 -4.53373065325239 0 6 -5.25993809637594 0 10 0.0518507956837523 1.01733169485042 0
"197" 0 -0.0949620423631319 0 0.00734186783308901 -4.78120415490769 0 7 -4.9602370309847 0 6 0.0518507956837523 0.979133647697985 0
"198" 0 0.130219240805509 0 0.00184836291176642 -4.85932636191976 0 6 -4.65224108945745 0 3 0.0518507956837523 2.37897416205289 0
"199" 0 0.106985720867605 0 0.00292415667456662 -4.3935284031112 0 2 -4.5460502837094 0 8 0.0518507956837523 1.49156274279784 0
"200" 1 0.651259066194339 1 0.0518507956837523 -2.27626947151433 0 4 -2.53813630458903 0 3 0.0518507956837523 2.11468238459804 1
"201" 0 -0.266862639167627 0 0.00419424964869548 -4.90982911440179 0 3 -5.39247051189324 0 8 0.0518507956837523 -0.0207476546805585 0
"202" 1 0.577695142004104 1 0.0518507956837523 -2.15921253760654 0 2 -2.85109684459749 0 3 0.0518507956837523 1.81373530835906 1
"203" 1 0.303888613728194 0 0.00988830012068609 -4.23154420195991 0 0 -3.70001525614324 0 5 0.0518507956837523 0.596165703455488 0
"204" 1 0.42427135449745 0 0.0141474507863686 -4.34532266058459 0 4 -3.59670671987117 0 2 0.0518507956837523 0.732785830989228 0
"205" 0 -0.118676585736096 1 0.00467865149620417 -3.02859184977744 0 3 -5.18905485017455 0 4 0.0518507956837523 1.10581407202222 0
"206" 1 0.887061424212501 1 0.0518507956837523 -2.00415228804577 0 0 -2.21643223477796 0 2 0.0518507956837523 2.79176547137758 1
"207" 1 0.375620610775077 1 0.0518507956837523 -2.38401541191485 1 3 -3.48501166492281 0 3 0.0518507956837523 1.06196624534469 1
"208" 1 0.451615524974539 1 0.0518507956837523 -2.64890362910038 0 2 -3.34053527792267 0 2 0.0518507956837523 0.73310050835521 1
"209" 0 0.401615555695456 1 0.0518507956837523 -2.76805225208179 0 4 -4.02690354763456 0 8 0.0518507956837523 2.64518142829588 1
"210" 0 -0.160925680648729 1 0.00157654726992027 -2.81392449237277 0 3 -4.93228257660541 0 4 0.0518507956837523 0.711409185102087 0
"211" 0 -0.253731502247909 1 0.0518507956837523 -3.29473068659861 0 10 -5.72900961771124 0 7 0.0518507956837523 0.444523540747737 1
"212" 1 0.276696396651892 0 0.0215679585882482 -3.89306913024893 0 3 -3.69620332846764 0 2 0.0518507956837523 1.02696453919491 0
"213" 0 -0.523839990317265 0 0.00165571464580267 -4.9594175290563 0 8 -6.08540866523029 0 1 0.0518507956837523 -0.27405809671927 0
"214" 0 -0.0263090459041016 0 0.00511851670669217 -4.60409012310015 0 4 -5.22284392542836 0 3 0.0518507956837523 1.09939488500229 0
"215" 0 0.371485106651723 0 0.0166201736911222 -4.57514992884921 0 9 -4.00671343392796 0 3 0.0518507956837523 2.39639987699945 0
"216" 1 0.696070023955781 0 0.0477434053455632 -3.84960557773936 0 5 -2.86103270844077 0 3 0.0518507956837523 1.69395258971273 0
"217" 1 0.42854497823014 0 0.0310880407449069 -4.2795655190538 0 4 -3.25898858288569 0 3 0.0518507956837523 1.32042167868576 0
"218" 1 0.589958023490127 1 0.0165825071710106 -2.36877641238593 0 0 -2.62995711929815 0 3 0.0518507956837523 1.64772956123791 0
"219" 0 -0.367789047220244 0 0.00779573661456604 -5.16833958801479 0 6 -5.8084418942364 0 8 0.0518507956837523 -1.09471790123815 0
"220" 0 -0.0205705665039805 1 0.0402283842722712 -3.23436449364434 0 4 -4.77542518394764 0 4 0.0518507956837523 0.830136585600955 0
"221" 0 0.136575847566454 1 0.0518507956837523 -2.9511733169022 0 2 -4.6130406800673 0 9 0.0518507956837523 1.80898536603121 1
"222" 0 0.0918776683530561 1 0.0271449344690519 -2.69496407469952 0 0 -4.55942930569844 0 11 0.0518507956837523 1.61242750229252 0
"223" 1 0.117783185321233 1 0.0240381145494381 -2.24970044346222 0 4 -4.00883049656321 0 2 0.0518507956837523 0.573151298106169 0
"224" 1 0.69642362748203 1 0.0518507956837523 -2.25088373524732 0 2 -2.9685320482213 0 2 0.0518507956837523 1.81614984225903 1
"225" 0 -0.270275668824125 0 0.0122986408334114 -5.12569873178497 0 4 -5.46044135920042 0 7 0.0518507956837523 0.0137785458735487 0
"226" 1 0.458780418471111 0 0.0341108831898006 -4.16165783857091 0 1 -3.33997261131744 0 4 0.0518507956837523 0.955583526796005 0
"227" 0 0.289901352417469 1 0.00838345814249514 -3.133691309586 0 3 -4.26171830737437 0 3 0.0518507956837523 2.35691292698987 0
"228" 0 -0.0597513791352387 0 0.0160082892745836 -4.90380810836027 0 1 -5.08197268947484 0 9 0.0518507956837523 0.326444579711226 0
"229" 0 0.251567659363961 1 0.0518507956837523 -3.48531670259971 0 3 -4.42629103141945 0 2 0.0518507956837523 1.82742535442654 1
"230" 0 0.162281699489444 1 0.0156098799718507 -2.46856790531542 0 4 -4.28258545104044 0 8 0.0518507956837523 2.22784794287179 0
"231" 0 0.0327863300580098 0 0.00148503327633317 -4.76768186807636 0 5 -4.89470123480529 0 2 0.0518507956837523 1.09312542930173 0
"232" 0 -0.0846229636577965 0 0.00226256598345943 -4.99862314244156 0 7 -4.88074056445788 0 7 0.0518507956837523 0.528416233884231 0
"233" 1 0.238077106919781 0 0.00176898657475228 -4.04099362641145 0 3 -3.61250456127635 1 3 0.0518507956837523 0.368779225526435 0
"234" 1 0.399474622054194 1 0.0243425166389002 -2.28129871843405 0 1 -3.66777565841558 0 5 0.0518507956837523 -0.233507999155 0
"235" 0 -0.186682560977227 1 0.0518507956837523 -3.33001707242356 0 1 -5.16216351261574 1 9 0.0518507956837523 0.896384798359862 1
"236" 0 -0.205590075665847 1 0.000159450830833175 -2.85247380916111 0 4 -5.41766776213791 0 9 0.0518507956837523 0.472788810396778 0
"237" 0 0.172431227699025 0 0.00131401435579881 -4.48178784789494 0 3 -4.45229978055982 0 10 0.0518507956837523 1.97808106567756 0
"238" 1 0.630637522765447 1 0.0518507956837523 -2.21908389153084 0 2 -3.03709026466329 0 5 0.0518507956837523 1.70307553405176 1
"239" 1 0.457718784405851 0 0.0032055535203594 -4.32505516139365 0 0 -3.02345437980197 0 3 0.0518507956837523 0.624152311516296 0
"240" 1 0.330804178912424 1 0.0329909743367023 -2.45426238748936 0 3 -3.49825758005326 0 1 0.0518507956837523 0.600528634622487 0
"241" 0 -0.180742121065285 0 0.00373463391832538 -4.72405521099145 0 8 -4.81285601873155 0 6 0.0518507956837523 1.06634714747501 0
"242" 1 0.744105417697396 1 0.0518507956837523 -2.02014936119232 1 3 -2.95241182311922 0 4 0.0518507956837523 2.06787709825503 1
"243" 1 0.445961877046415 0 0.021020146722713 -4.04750895778362 0 6 -3.02968804385823 0 5 0.0518507956837523 0.886441626774939 0
"244" 1 0.686437366475027 1 0.0518507956837523 -2.24180836152555 0 0 -2.88943136148983 0 1 0.0518507956837523 2.02425010628011 1
"245" 0 -0.135967482253999 0 0.0219791208384601 -4.57586411656358 0 3 -4.9943198350225 0 6 0.0518507956837523 0.616135779082554 0
"246" 1 0.552311642178861 0 0.0239021412776062 -3.96315870234857 0 4 -2.97272404857044 0 2 0.0518507956837523 1.84999582579974 0
"247" 1 0.396808652427244 0 0.0203578563884281 -3.9162526940447 0 7 -3.40278687035093 0 2 0.0518507956837523 0.631687875847089 0
"248" 0 0.377263707833285 0 0.0108990364324108 -4.79665417075668 0 3 -4.1176008551303 0 1 0.0518507956837523 2.62007008838326 0
"249" 0 -0.119962883599957 0 0.0311671557341856 -5.25766088531182 0 4 -5.30521827671612 0 6 0.0518507956837523 0.0488095857825391 0
"250" 0 -0.502848863057056 0 0.000961455646439279 -4.97817830737038 0 8 -6.12706849217134 0 5 0.0518507956837523 -0.30573169130498 0
"251" 0 -0.135539119981034 1 0.0372321779903527 -3.08082564996062 0 2 -5.04753733715285 0 6 0.0518507956837523 0.825648583154015 0
"252" 1 0.319575779360401 1 0.0518507956837523 -2.49063851604473 0 1 -3.68550793772138 0 3 0.0518507956837523 0.57350481851672 1
"253" 0 -0.118058227282698 1 0.0518507956837523 -3.49066012613727 0 3 -5.13990409611313 0 5 0.0518507956837523 0.554546338676692 1
"254" 0 -0.0790365293834621 0 0.000934434977666405 -4.91126873993788 0 4 -5.11967752344224 0 7 0.0518507956837523 0.51935785220612 0
"255" 1 0.870012640043392 0 0.0404355601468274 -4.19518005759019 0 6 -2.24479550655829 0 0 0.0518507956837523 2.45002664772972 0
"256" 1 0.658063164347353 1 0.0518507956837523 -2.1050236511659 0 2 -2.45655299154229 0 2 0.0518507956837523 2.02832366490533 1
"257" 0 -0.190532637491071 1 0.00835157542106046 -3.45327076569987 0 4 -5.39198199082159 0 7 0.0518507956837523 0.280342544696934 0
"258" 0 -0.154679139592262 0 0.00379738154340339 -5.11785137665202 0 7 -5.20840635545947 0 10 0.0518507956837523 0.792216053634948 0
"259" 1 0.647746284374293 1 0.0518507956837523 -1.97589615140753 0 3 -2.61599917614166 0 6 0.0518507956837523 2.20613411357489 1
"260" 1 0.400021001487517 1 0.0518507956837523 -2.48396861467961 1 1 -3.77623424859915 0 5 0.0518507956837523 0.502571421660598 1
"261" 0 -0.257357411410163 0 0.00423611830168164 -5.22094286808914 0 4 -5.41137735016107 0 3 0.0518507956837523 0.323053991531955 0
"262" 1 0.837757306627716 1 0.0518507956837523 -2.3763265429151 0 0 -2.47746811354976 0 2 0.0518507956837523 2.59266100078539 1
"263" 0 0.172179891853204 1 0.0202996066990532 -2.5860765768274 0 1 -4.65701719147624 0 5 0.0518507956837523 1.79596379111947 0
"264" 1 0.625755108816551 1 0.000125648142634408 -1.99948326731991 0 1 -2.81045166508968 0 2 0.0518507956837523 1.6253379807417 0
"265" 1 0.475985493412251 1 0.0400446897337673 -2.02423054351244 0 2 -3.31751114320926 0 3 0.0518507956837523 1.19626323301051 0
"266" 1 0.469758452359699 0 0.0258764141271667 -4.26419020513055 0 4 -3.44457336199087 0 3 0.0518507956837523 0.984366250485289 0
"267" 0 -0.71808457397092 0 0.00342713694958682 -5.05026840548655 0 7 -6.20332004409979 0 10 0.0518507956837523 -1.72807441744438 0
"268" 0 0.368747848015074 0 0.0200512684107382 -5.1088032464251 0 10 -4.05597818269654 0 2 0.0518507956837523 2.88708236660915 0
"269" 1 0.354955388764449 1 0.0379081887557449 -2.49233576156767 0 4 -3.58553360311481 0 3 0.0518507956837523 0.184421928006377 0
"270" 1 0.479987208189591 1 0.0194284482493201 -2.13778295327292 0 1 -3.16073113873059 0 6 0.0518507956837523 0.99964581523098 0
"271" 1 0.202691774009763 0 0.0489034613948441 -4.28420085058127 0 3 -4.140109255772 1 9 0.0518507956837523 0.191183000984583 0
"272" 1 0.324400177368113 1 0.033698310708581 -2.15174950678291 0 1 -3.82269420546217 0 5 0.0518507956837523 0.687975142698486 0
"273" 0 0.273966625640163 0 0.00692864999163462 -5.00787111010748 0 5 -4.46308062605217 0 6 0.0518507956837523 1.932887322975 0
"274" 0 -0.158884720937063 0 0.00181081068034005 -4.73372967289241 0 4 -5.29365463729331 0 4 0.0518507956837523 1.05430637065262 0
"275" 1 0.534754706927982 0 0.00843809521773065 -3.66192108744736 0 6 -3.28351148573111 0 4 0.0518507956837523 1.08637563903736 0
"276" 1 0.260510992684343 0 0.0179852777544142 -3.94553626789949 0 7 -3.63643703688754 0 4 0.0518507956837523 0.393647310012911 0
"277" 0 -0.12818575745178 1 0.0469136543650002 -2.98787357683324 0 6 -5.20479151144394 0 5 0.0518507956837523 0.996866400147081 0
"278" 0 0.341669263367688 1 0.0182442988293115 -2.68411091745653 0 5 -4.29145141748439 0 5 0.0518507956837523 3.23348488060202 0
"279" 1 0.505159827398977 0 0.0114694393978555 -4.23341117974927 0 2 -3.35784913747417 0 5 0.0518507956837523 0.276599120998666 0
"280" 0 0.162301743966537 1 0.0518507956837523 -3.0738087120947 0 3 -4.93983857358979 0 4 0.0518507956837523 1.63040383465431 1
"281" 0 0.096408715201335 0 0.00783754328209908 -4.72036610891555 0 4 -4.62947239809609 0 9 0.0518507956837523 1.46795962206532 0
"282" 0 -0.103640274788026 1 0.0518507956837523 -3.39029702944078 0 2 -5.05070547083118 0 3 0.0518507956837523 0.844600834441462 1
"283" 0 -0.0625892824385094 0 0.000384281630116524 -4.91631110255653 0 8 -5.23021622064069 0 2 0.0518507956837523 1.49343200253622 0
"284" 0 0.0330202721042011 1 0.00893267255364152 -2.93047807299559 0 5 -4.76207175314278 0 6 0.0518507956837523 1.43562815546461 0
"285" 0 0.205613432401304 0 0.00201465091008724 -4.8906138239802 0 3 -4.49283789689482 0 2 0.0518507956837523 2.31581816172549 0
"286" 1 0.499561644243756 1 0.0518507956837523 -1.888330284609 1 2 -3.22764498804844 0 7 0.0518507956837523 0.788875041810468 1
"287" 1 0.602525692617603 0 0.0205011537283057 -3.91104678599426 0 3 -3.10441268783834 0 1 0.0518507956837523 2.0165250723124 0
"288" 1 0.399550955249193 1 0.0518507956837523 -2.11280550658939 0 2 -3.52541460355063 0 4 0.0518507956837523 0.42420444198189 1
"289" 0 -0.0172177905975042 0 0.0167116787007099 -4.61198295874063 0 1 -4.99228216391178 1 2 0.0518507956837523 1.03641382113624 0
"290" 0 0.0136520598618349 0 0.00314712247010108 -4.77223150677793 0 0 -4.89349758493752 0 5 0.0518507956837523 2.12720149692645 0
"291" 0 -0.327585607111288 0 0.00259568346850677 -5.0422446547254 0 6 -5.43730427362558 0 4 0.0518507956837523 1.32879567996135 0
"292" 1 0.863524607347635 0 0.0100939731217496 -3.24497903676115 0 6 -2.58137862332529 0 2 0.0518507956837523 2.18637332869758 0
"293" 0 -0.117802513938484 0 0.000452723078131601 -4.72810613058632 0 5 -5.09812251092511 0 0 0.0518507956837523 1.83715035011768 0
"294" 1 0.940133965504237 0 0.0116957124230856 -3.69246747561079 0 7 -2.43717330689335 0 0 0.0518507956837523 3.36187038226755 0
"295" 0 0.150153140960296 0 0.00103803843957891 -4.64438127846191 0 9 -4.6926706797551 0 6 0.0518507956837523 1.46659725689667 0
"296" 0 0.127146564781119 0 0.000872550731011655 -5.10235980649675 0 4 -4.18544899022316 0 4 0.0518507956837523 1.17903169571627 0
"297" 1 0.547780362702405 0 0.00393740616149026 -4.09901027568602 0 3 -2.85064295205797 0 6 0.0518507956837523 1.30672390283392 0
"298" 1 0.61136251063761 1 0.0518507956837523 -2.43351864065514 1 1 -2.75612416262635 0 7 0.0518507956837523 1.55216989619665 1
"299" 0 -0.215592865302784 0 0.000641610550560186 -4.87870995400289 0 5 -5.32128438919532 0 6 0.0518507956837523 -0.308499913404711 0
"300" 0 -0.128004060663524 0 0.0102541859048533 -4.69218186734154 0 3 -4.93802778569418 0 8 0.0518507956837523 0.456721015196003 0
"301" 1 0.57863514970528 1 0.0518507956837523 -2.58059952970252 0 1 -3.08694335879 0 5 0.0518507956837523 1.24749794468953 1
"302" 1 0.526206846381511 1 0.0518507956837523 -2.18983249898894 0 3 -2.99720033471136 0 3 0.0518507956837523 1.78608529007696 1
"303" 1 0.337505177140477 0 0.00888273747737003 -4.29777185611318 0 3 -3.39669720808292 0 5 0.0518507956837523 1.47400894643042 0
"304" 1 0.0842572383306173 1 0.0518507956837523 -2.53642344098515 0 3 -4.16328352517539 0 2 0.0518507956837523 -0.467023308425333 1
"305" 0 -0.0747427344637027 1 0.0518507956837523 -2.62869998315342 0 3 -5.02009375478434 0 4 0.0518507956837523 1.24057794185515 1
"306" 1 0.403528888529598 0 0.00517716356256219 -4.28522838678271 0 2 -3.36332640862116 0 3 0.0518507956837523 0.0358264238491656 0
"307" 0 0.244945681409958 0 0.0126660676739049 -4.90872079620152 0 3 -4.12196953923681 0 2 0.0518507956837523 2.39733666453224 0
"308" 1 0.521012609315853 1 0.00340156963989772 -2.10421666269033 0 2 -2.63311564325563 0 1 0.0518507956837523 0.589002954759794 0
"309" 0 0.307035997289964 1 0.00182015973479223 -2.83738909741827 0 1 -4.16444189070593 0 4 0.0518507956837523 3.41298472227252 0
"310" 1 0.361665719635748 1 0.0518507956837523 -2.428518813467 0 2 -3.54975677835679 0 3 0.0518507956837523 0.451242223974663 1
"311" 0 -0.021563303317755 1 0.0137788081269927 -2.9725500266088 0 0 -4.95328982490399 0 10 0.0518507956837523 1.42090611396276 0
"312" 1 0.416402912891068 1 0.0518507956837523 -2.58800455826144 0 3 -3.61652398782726 0 1 0.0518507956837523 0.511073784550883 1
"313" 0 0.129543855411818 0 0.00820371375073821 -4.7759310863189 0 5 -4.54223634872356 0 5 0.0518507956837523 2.55118869300141 0
"314" 0 -0.207695309131605 0 0.00349161201532349 -5.11991966317838 0 7 -5.25951420509295 0 8 0.0518507956837523 0.149315893308724 0
"315" 0 -0.397211961989207 1 0.0233229849603431 -3.09345744949222 0 2 -6.03195160767989 0 5 0.0518507956837523 -0.892182021651233 0
"316" 1 0.14805651997163 0 0.0130825152563793 -4.19610352599292 0 3 -3.98435455793663 0 4 0.0518507956837523 -0.0805325548179621 0
"317" 1 0.197411358035273 0 0.0176168226051841 -4.04402510262932 0 2 -3.76644127596162 0 4 0.0518507956837523 0.359150053746579 0
"318" 1 0.436953333833061 1 0.0518507956837523 -2.38248229821557 0 6 -3.30081915487115 0 1 0.0518507956837523 0.785379824666116 1
"319" 0 0.335803974316646 1 0.0456937644476057 -2.93102802406468 0 0 -4.00448404461671 0 6 0.0518507956837523 2.74666886820458 0
"320" 1 0.611524327579228 1 0.0357955502965523 -2.17202498534342 0 1 -3.1698847995848 0 2 0.0518507956837523 2.39617796382504 0
"321" 0 0.00456061416624562 0 0.0242033030012027 -5.38202643945383 0 7 -5.09994969360547 0 4 0.0518507956837523 0.466171010103367 0
"322" 0 -0.199998607522842 0 0.0107645829757982 -4.88018606694374 0 7 -5.9160572154292 0 6 0.0518507956837523 0.508510614858322 0
"323" 0 0.273890768581021 0 0.0232941903374482 -4.88433667964647 0 7 -4.19727277179171 0 3 0.0518507956837523 1.62271183842376 0
"324" 1 0.371810976320503 1 0.0436176897720626 -2.63501876215084 0 2 -3.47831767885511 0 1 0.0518507956837523 0.627843000428624 0
"325" 0 0.0533888801683712 1 0.0518507956837523 -3.08972821073884 0 2 -4.73783620577408 0 5 0.0518507956837523 1.84272502844665 1
"326" 1 0.289727263674906 0 0.0142722782142644 -4.64041155916015 0 4 -3.21381692690249 1 0 0.0518507956837523 0.275367341936002 0
"327" 1 -0.0791633761364176 1 0.0518507956837523 -2.28858343737607 0 0 -4.4579292103507 0 3 0.0518507956837523 -0.563983610574581 1
"328" 0 0.0787007902286889 0 0.0153515688654394 -4.72178183838477 0 3 -4.79703385373967 0 3 0.0518507956837523 0.860081698995964 0
"329" 0 0.0431023408462689 1 0.0195257235908493 -3.37211459239666 0 5 -4.71461961864288 0 4 0.0518507956837523 1.29704059362829 0
"330" 1 0.414441847725328 0 0.0175222131495712 -3.92916167838574 0 3 -3.59189784897513 0 4 0.0518507956837523 0.226198813293544 0
"331" 0 -0.242268210960306 0 0.000539142822296589 -4.89581029488517 0 2 -5.47297390420426 0 6 0.0518507956837523 -0.128201379671748 0
"332" 0 -0.0881381313004436 1 0.0518507956837523 -2.99131403748214 0 7 -5.09663807821803 0 7 0.0518507956837523 1.03522578352619 1
"333" 0 -0.0678943819013416 1 0.0144205264895636 -3.1567935986659 0 3 -5.320205338459 0 6 0.0518507956837523 0.839507113132749 0
"334" 0 -0.257714584926923 0 0.00765848287039621 -4.55227195200558 0 4 -5.48450667189946 0 7 0.0518507956837523 0.435825181382865 0
"335" 0 -0.111789481028925 0 0.0235989340182894 -5.07287315316264 0 2 -5.44836431185768 0 4 0.0518507956837523 1.28930673527028 0
"336" 0 -0.173041487702704 1 0.0436160857991293 -3.20663089708515 1 5 -5.16737811702531 0 5 0.0518507956837523 1.03057173215126 0
"337" 0 0.308810065560568 0 0.0040026788801301 -4.9405333059301 0 8 -4.28582127813359 0 7 0.0518507956837523 1.75765194201423 0
"338" 0 -0.0113296693152533 0 0.00456786467998648 -4.5910247201858 0 3 -5.17414734747494 0 3 0.0518507956837523 0.674232675628202 0
"339" 1 0.375418869953542 1 0.0518507956837523 -2.46661833043598 0 3 -3.45393544009683 0 3 0.0518507956837523 0.379391392771262 1
"340" 1 0.519266785782787 1 0.0518507956837523 -2.13756326949224 0 0 -3.13035869046263 0 5 0.0518507956837523 1.13914582090847 1
"341" 1 0.683698894688021 1 0.0518507956837523 -2.36806670807498 0 2 -3.07267730855723 0 2 0.0518507956837523 1.26809163862755 1
"342" 0 -0.058234930030718 0 0.000850227598196042 -5.21032294299411 0 4 -4.45530817394417 0 2 0.0518507956837523 1.11701464013747 0
"343" 0 0.197347834667365 1 0.0518507956837523 -3.23979142724992 0 1 -4.37070302235464 0 10 0.0518507956837523 1.81221056672998 1
"344" 0 0.0187786682651838 1 0.0189224918335808 -3.00974260355208 0 6 -4.9076984970029 0 9 0.0518507956837523 1.67420970310601 0
"345" 0 0.280184955976558 1 0.0518507956837523 -2.75595496978582 0 4 -4.39125603117085 0 1 0.0518507956837523 2.56197719743536 1
"346" 0 -0.220872392648227 0 0.000437795439215343 -5.09005723518832 0 2 -5.25238216699299 0 3 0.0518507956837523 0.324310802743095 0
